Area,Crimes
Sutton,2.00
Sutton,1.00
Sutton,14.00
Sutton,21.00
Sutton,16.00
Sutton,115.00
Sutton,23.00
Sutton,52.00
Sutton,21.00
Sutton,1.00
Sutton,8.00
Sutton,93.00
Sutton,4.00
Sutton,110.00
Sutton,9.00
Sutton,16.00
Sutton,71.00
Sutton,227.00
Sutton,1330.00
Sutton,322.00
Sutton,83.00
Sutton,467.00
Sutton,401.00
Sutton,215.00
Sutton,349.00
Sutton,2312.00
Sutton,1694.00
Sutton,419.00
Sutton,42.00
Sutton,673.00
Sutton,2885.00
Sutton,822.00
Sutton,2.00
Sutton,2749.00
Sutton,5673.00
Tower Hamlets,196.00
Tower Hamlets,3896.00
Tower Hamlets,1692.00
Tower Hamlets,4278.00
Tower Hamlets,479.00
Tower Hamlets,4993.00
Tower Hamlets,9.00
Tower Hamlets,70.00
Tower Hamlets,1.00
Tower Hamlets,56.00
Tower Hamlets,3.00
Tower Hamlets,6.00
Tower Hamlets,2.00
Tower Hamlets,2.00
Tower Hamlets,52.00
Tower Hamlets,57.00
Tower Hamlets,45.00
Tower Hamlets,187.00
Tower Hamlets,38.00
Tower Hamlets,26.00
Tower Hamlets,49.00
Tower Hamlets,14.00
Tower Hamlets,42.00
Tower Hamlets,39.00
Tower Hamlets,149.00
Tower Hamlets,2.00
Tower Hamlets,245.00
Tower Hamlets,21.00
Tower Hamlets,33.00
Tower Hamlets,265.00
Tower Hamlets,750.00
Tower Hamlets,2886.00
Tower Hamlets,887.00
Tower Hamlets,4.00
Tower Hamlets,163.00
Tower Hamlets,2352.00
Tower Hamlets,885.00
Tower Hamlets,695.00
Tower Hamlets,3579.00
Tower Hamlets,8264.00
Tower Hamlets,1830.00
Tower Hamlets,2974.00
Tower Hamlets,65.00
Tower Hamlets,1197.00
Tower Hamlets,4790.00
Tower Hamlets,1740.00
Tower Hamlets,11.00
Tower Hamlets,5669.00
Tower Hamlets,11458.00
Waltham Forest,133.00
Waltham Forest,3196.00
Waltham Forest,866.00
Waltham Forest,3000.00
Waltham Forest,194.00
Waltham Forest,3373.00
Waltham Forest,2.00
Waltham Forest,1.00
Waltham Forest,27.00
Waltham Forest,2.00
Waltham Forest,1.00
Waltham Forest,3.00
Waltham Forest,13.00
Waltham Forest,26.00
Waltham Forest,44.00
Waltham Forest,24.00
Waltham Forest,181.00
Waltham Forest,1.00
Waltham Forest,31.00
Waltham Forest,25.00
Waltham Forest,51.00
Waltham Forest,29.00
Waltham Forest,21.00
Waltham Forest,130.00
Waltham Forest,2.00
Waltham Forest,198.00
Waltham Forest,25.00
Waltham Forest,27.00
Waltham Forest,208.00
Waltham Forest,268.00
Waltham Forest,1870.00
Waltham Forest,530.00
Waltham Forest,3.00
Waltham Forest,136.00
Waltham Forest,1450.00
Waltham Forest,604.00
Waltham Forest,385.00
Waltham Forest,1379.00
Waltham Forest,5358.00
Waltham Forest,1782.00
Waltham Forest,1446.00
Waltham Forest,74.00
Waltham Forest,1149.00
Waltham Forest,4975.00
Waltham Forest,1978.00
Waltham Forest,13.00
Waltham Forest,4157.00
Waltham Forest,8555.00
Wandsworth,102.00
Wandsworth,3097.00
Wandsworth,1100.00
Wandsworth,3952.00
Wandsworth,172.00
Wandsworth,2236.00
Wandsworth,9.00
Wandsworth,4.00
Wandsworth,18.00
Wandsworth,3.00
Wandsworth,4.00
Wandsworth,3.00
Wandsworth,42.00
Wandsworth,43.00
Wandsworth,36.00
Wandsworth,139.00
Wandsworth,53.00
Wandsworth,37.00
Wandsworth,40.00
Wandsworth,34.00
Wandsworth,16.00
Wandsworth,27.00
Wandsworth,116.00
Wandsworth,4.00
Wandsworth,146.00
Wandsworth,12.00
Wandsworth,35.00
Wandsworth,147.00
Wandsworth,366.00
Wandsworth,2350.00
Wandsworth,670.00
Wandsworth,6.00
Wandsworth,167.00
Wandsworth,1508.00
Wandsworth,863.00
Wandsworth,467.00
Wandsworth,2319.00
Wandsworth,5933.00
Wandsworth,2288.00
Wandsworth,1275.00
Wandsworth,55.00
Wandsworth,937.00
Wandsworth,4736.00
Wandsworth,2121.00
Wandsworth,11.00
Wandsworth,4556.00
Wandsworth,8916.00
Westminster,93.00
Westminster,4353.00
Westminster,4166.00
Westminster,3661.00
Westminster,414.00
Westminster,6311.00
Westminster,5.00
Westminster,1.00
Westminster,18.00
Westminster,8.00
Westminster,5.00
Westminster,6.00
Westminster,3.00
Westminster,70.00
Westminster,86.00
Westminster,92.00
Westminster,159.00
Westminster,1.00
Westminster,120.00
Westminster,30.00
Westminster,45.00
Westminster,29.00
Westminster,42.00
Westminster,97.00
Westminster,3.00
Westminster,357.00
Westminster,23.00
Westminster,125.00
Westminster,311.00
Westminster,704.00
Westminster,4210.00
Westminster,1643.00
Westminster,40.00
Westminster,328.00
Westminster,6557.00
Westminster,1370.00
Westminster,713.00
Westminster,3116.00
Westminster,34865.00
Westminster,7463.00
Westminster,24023.00
Westminster,36.00
Westminster,948.00
Westminster,6476.00
Westminster,1314.00
Westminster,8.00
Westminster,7183.00
Westminster,13217.00
